run,iteration,best_fitness
15,52,576.811182
15,53,576.811182
15,54,576.811182
15,55,576.811182
15,56,576.811182
15,57,576.811182
15,58,576.811182
15,59,576.811182
15,60,576.811182
15,61,576.811182
15,62,576.811182
15,63,576.811182
15,64,576.811182
15,65,576.811182
15,66,576.811182
15,67,576.811182
15,68,576.811182
15,69,576.811182
15,70,576.811182
15,71,576.811182
15,72,576.811182
15,73,576.811182
15,74,576.811182
15,75,576.811182
15,76,576.811182
15,77,576.811182
15,78,576.811182
15,79,576.811182
15,80,576.811182
15,81,576.811182
15,82,576.811182
15,83,576.811182
15,84,576.811182
15,85,576.811182
15,86,576.811182
15,87,576.811182
15,88,576.811182
15,89,576.811182
15,90,576.811182
15,91,576.811182
15,92,576.811182
15,93,576.811182
15,94,576.811182
15,95,576.811182
15,96,576.811182
15,97,576.811182
15,98,576.811182
15,99,576.811182
16,0,324.265098
16,1,389.150581
16,2,398.181316
16,3,427.506914
16,4,430.729115
16,5,477.552449
16,6,477.552449
16,7,477.552449
16,8,477.552449
16,9,495.312153
16,10,495.312153
16,11,495.312153
16,12,495.312153
16,13,495.312153
16,14,520.007786
16,15,520.007786
16,16,524.028116
16,17,524.028116
16,18,538.254609
16,19,538.254609
16,20,538.254609
16,21,538.254609
16,22,538.254609
16,23,538.254609
16,24,585.765135
16,25,585.765135
16,26,585.765135
16,27,585.765135
16,28,585.765135
16,29,585.765135
16,30,585.765135
16,31,585.765135
16,32,585.765135
16,33,585.765135
16,34,585.765135
16,35,585.765135
16,36,585.765135
16,37,585.765135
16,38,585.765135
16,39,585.765135
16,40,585.765135
16,41,585.765135
16,42,585.765135
16,43,585.765135
16,44,585.765135
16,45,585.765135
16,46,585.765135
16,47,585.765135
16,48,585.765135
16,49,585.765135
16,50,585.765135
16,51,585.765135
16,52,585.765135
16,53,585.765135
16,54,585.765135
16,55,585.765135
16,56,585.765135
16,57,585.765135
16,58,585.765135
16,59,585.765135
16,60,585.765135
16,61,585.765135
16,62,585.765135
16,63,585.765135
16,64,585.765135
16,65,585.765135
16,66,585.765135
16,67,585.765135
16,68,585.765135
16,69,585.765135
16,70,585.765135
16,71,585.765135
16,72,585.765135
16,73,585.765135
16,74,585.765135
16,75,585.765135
16,76,585.765135
16,77,585.765135
16,78,585.765135
16,79,585.765135
16,80,585.765135
16,81,585.765135
16,82,585.765135
16,83,585.765135
16,84,585.765135
16,85,585.765135
16,86,585.765135
16,87,585.765135
16,88,585.765135
16,89,585.765135
16,90,585.765135
16,91,585.765135
16,92,585.765135
16,93,585.765135
16,94,585.765135
16,95,585.765135
16,96,585.765135
16,97,585.765135
16,98,597.514059
16,99,597.514059
17,0,404.320101
17,1,404.320101
17,2,404.320101
17,3,430.969634
17,4,454.850238
17,5,507.912490
17,6,507.912490
17,7,507.912490
17,8,507.912490
17,9,529.874219
17,10,529.874219
17,11,529.874219
17,12,529.874219
17,13,529.874219
17,14,529.874219
17,15,529.874219
17,16,529.874219
17,17,529.874219
17,18,530.273090
17,19,530.273090
17,20,530.326455
17,21,530.326455
17,22,548.774560
17,23,548.774560
17,24,549.336607
17,25,568.550887
17,26,568.550887
17,27,568.550887
17,28,568.550887
17,29,568.550887
17,30,568.550887
17,31,568.550887
17,32,568.550887
17,33,568.550887
17,34,568.550887
17,35,568.550887
17,36,568.550887
17,37,568.550887
17,38,568.550887
17,39,568.550887
17,40,568.550887
17,41,568.550887
17,42,568.550887
17,43,568.550887
17,44,568.550887
17,45,568.550887
17,46,568.550887
17,47,568.550887
17,48,568.550887
17,49,568.550887
17,50,568.550887
17,51,568.550887
17,52,568.550887
17,53,568.550887
17,54,568.550887
17,55,568.550887
17,56,568.550887
17,57,568.550887
17,58,568.550887
17,59,568.550887
17,60,568.550887
17,61,568.550887
17,62,568.550887
17,63,568.550887
17,64,568.550887
17,65,568.550887
17,66,568.550887
17,67,568.550887
17,68,568.550887
17,69,568.550887
17,70,568.550887
17,71,568.550887
17,72,568.550887
17,73,568.550887
17,74,568.550887
17,75,568.550887
17,76,568.550887
17,77,568.550887
17,78,568.550887
17,79,568.550887
17,80,568.550887
17,81,568.550887
17,82,568.550887
17,83,568.550887
17,84,568.550887
17,85,568.550887
17,86,568.550887
17,87,568.550887
17,88,568.550887
17,89,568.550887
17,90,568.550887
17,91,568.550887
17,92,568.550887
17,93,568.550887
17,94,568.550887
17,95,568.550887
17,96,568.550887
17,97,568.550887
17,98,568.550887
17,99,568.550887
18,0,367.211052
18,1,390.922913
18,2,438.930921
18,3,448.314872
18,4,459.750098
18,5,487.857857
18,6,487.857857
18,7,504.997009
18,8,504.997009
18,9,504.997009
18,10,510.611299
18,11,526.268972
18,12,526.268972
18,13,526.268972
18,14,526.268972
18,15,526.268972
18,16,533.487414
18,17,533.487414
18,18,533.487414
18,19,533.487414
18,20,539.086257
18,21,539.993827
18,22,539.993827
18,23,548.553958
18,24,548.553958
18,25,548.553958
18,26,548.553958
18,27,548.553958
18,28,548.553958
18,29,548.553958
18,30,548.553958
18,31,548.553958
18,32,548.553958
18,33,548.553958
18,34,548.553958
18,35,548.553958
18,36,548.553958
18,37,548.553958
18,38,548.553958
18,39,550.515484
18,40,550.515484
18,41,550.515484
18,42,550.515484
18,43,550.515484
18,44,550.515484
18,45,550.515484
18,46,550.515484
18,47,554.821430
18,48,554.821430
18,49,554.821430
18,50,554.821430
18,51,554.821430
18,52,554.821430
18,53,554.821430
18,54,554.821430
18,55,554.821430
18,56,554.821430
18,57,554.821430
18,58,554.821430
18,59,554.821430
18,60,554.821430
18,61,554.821430
18,62,554.821430
18,63,554.821430
18,64,554.821430
18,65,554.821430
18,66,554.821430
18,67,554.821430
18,68,554.821430
18,69,554.821430
18,70,554.821430
18,71,554.821430
18,72,554.821430
18,73,554.821430
18,74,554.821430
18,75,554.821430
18,76,554.821430
18,77,554.821430
18,78,554.821430
18,79,556.441159
18,80,556.441159
18,81,556.441159
18,82,569.775542
18,83,569.775542
18,84,569.775542
18,85,569.775542
18,86,569.775542
18,87,569.775542
18,88,569.775542
18,89,569.775542
18,90,569.775542
18,91,569.775542
18,92,569.775542
18,93,569.775542
18,94,569.775542
18,95,577.737024
18,96,577.737024
18,97,577.737024
18,98,577.737024
18,99,577.737024
19,0,335.675807
19,1,374.024752
19,2,404.589868
19,3,457.763622
19,4,457.763622
19,5,457.763622
19,6,486.615833
19,7,492.836047
19,8,498.142441
19,9,498.142441
19,10,498.142441
19,11,499.212431
19,12,499.212431
19,13,535.650389
19,14,535.650389
19,15,535.650389
19,16,535.650389
19,17,552.866730
19,18,552.866730
19,19,552.866730
19,20,552.866730
19,21,552.866730
19,22,552.866730
19,23,552.866730
19,24,552.866730
19,25,552.866730
19,26,552.866730
19,27,552.866730
19,28,552.866730
19,29,552.866730
19,30,552.866730
19,31,552.866730
19,32,552.866730
19,33,552.866730
19,34,552.866730
19,35,552.866730
19,36,552.866730
19,37,552.866730
19,38,553.606960
19,39,553.606960
19,40,553.606960
19,41,553.606960
19,42,553.606960
19,43,559.561132
19,44,559.561132
19,45,559.561132
19,46,559.561132
19,47,559.561132
19,48,559.561132
19,49,559.561132
19,50,559.561132
19,51,559.561132
19,52,559.561132
19,53,559.561132
19,54,559.561132
19,55,559.561132
19,56,559.561132
19,57,559.561132
19,58,559.561132
19,59,559.561132
19,60,559.561132
19,61,559.561132
19,62,559.561132
19,63,559.561132
19,64,559.561132
19,65,559.561132
19,66,559.561132
19,67,559.561132
19,68,559.561132
19,69,559.561132
19,70,559.561132
19,71,559.561132
19,72,559.561132
19,73,559.561132
19,74,559.561132
19,75,559.561132
19,76,559.561132
19,77,559.561132
19,78,559.561132
19,79,559.561132
19,80,559.561132
19,81,559.561132
19,82,559.561132
19,83,561.612863
19,84,561.612863
19,85,561.612863
19,86,561.612863
19,87,561.612863
19,88,570.641750
19,89,570.641750
19,90,570.641750
19,91,570.641750
19,92,570.641750
19,93,570.641750
19,94,570.641750
19,95,570.641750
19,96,570.641750
19,97,570.641750
19,98,570.641750
19,99,570.641750
20,0,323.625982
20,1,350.550623
20,2,386.879814
20,3,403.482242
20,4,436.062492
20,5,439.975931
20,6,491.841546
20,7,491.841546
20,8,493.303253
20,9,493.303253
20,10,493.303253
20,11,501.693122
20,12,501.693122
20,13,525.762677
20,14,525.762677
20,15,525.762677
20,16,525.762677
20,17,541.329147
20,18,541.329147
20,19,541.329147
20,20,541.329147
20,21,558.367094
20,22,558.367094
20,23,558.367094
20,24,558.367094
20,25,558.367094
20,26,558.367094
20,27,558.367094
20,28,558.367094
20,29,558.367094
20,30,558.367094
20,31,558.367094
20,32,558.367094
20,33,558.367094
20,34,558.367094
20,35,563.002221
20,36,563.002221
20,37,563.002221
20,38,563.002221
20,39,563.002221
20,40,563.002221
20,41,563.002221
20,42,563.002221
20,43,563.002221
20,44,563.002221
20,45,563.002221
20,46,563.002221
20,47,563.002221
20,48,563.002221
20,49,563.002221
20,50,563.002221
20,51,563.002221
20,52,563.002221
20,53,563.002221
20,54,563.002221
20,55,563.002221
20,56,563.002221
20,57,563.002221
20,58,563.002221
20,59,563.002221
20,60,563.002221
20,61,563.002221
20,62,563.002221
20,63,563.002221
20,64,563.002221
20,65,563.002221
20,66,563.002221
20,67,563.002221
20,68,563.002221
20,69,563.002221
20,70,563.002221
20,71,563.002221
20,72,563.002221
20,73,563.002221
20,74,563.002221
20,75,565.415520
20,76,565.415520
20,77,565.415520
20,78,565.415520
20,79,565.415520
20,80,565.415520
20,81,565.415520
20,82,565.415520
20,83,565.415520
20,84,565.415520
20,85,565.415520
20,86,565.415520
20,87,565.415520
20,88,565.415520
20,89,565.415520
20,90,565.415520
20,91,565.415520
20,92,565.415520
20,93,565.415520
20,94,565.415520
20,95,565.415520
20,96,565.415520
20,97,565.415520
20,98,565.415520
20,99,565.415520
21,0,417.413006
21,1,417.413006
21,2,435.394124
21,3,465.887141
21,4,467.943258
21,5,467.943258
21,6,467.943258
21,7,468.567040
21,8,472.350622
21,9,488.909054
21,10,506.686412
21,11,506.686412
21,12,522.307237
21,13,522.307237
21,14,522.307237
21,15,522.307237
21,16,522.307237
21,17,522.307237
21,18,522.307237
21,19,522.307237
21,20,522.307237
21,21,522.307237
21,22,522.307237
21,23,522.307237
21,24,522.307237
21,25,522.307237
21,26,522.307237
21,27,522.307237
21,28,522.307237
21,29,522.307237
21,30,522.307237
21,31,522.307237
21,32,524.969426
21,33,524.969426
21,34,524.969426
21,35,524.969426
21,36,524.969426
21,37,524.969426
21,38,524.969426
21,39,524.969426
21,40,524.969426
21,41,524.969426
21,42,526.700359
21,43,526.700359
21,44,526.700359
21,45,527.733997
21,46,527.733997
21,47,527.733997
21,48,527.733997
21,49,527.733997
21,50,527.733997
21,51,527.733997
21,52,527.733997
21,53,527.733997
21,54,527.733997
21,55,527.733997
21,56,527.733997
21,57,527.733997
21,58,527.733997
21,59,527.733997
21,60,527.733997
21,61,527.733997
21,62,527.733997
21,63,558.119891
21,64,558.119891
21,65,558.119891
21,66,558.119891
21,67,558.119891
21,68,558.119891
21,69,558.119891
21,70,558.119891
21,71,558.119891
21,72,558.119891
21,73,558.119891
21,74,558.119891
21,75,558.119891
21,76,558.119891
21,77,558.119891
21,78,558.119891
21,79,558.119891
21,80,558.119891
21,81,558.119891
21,82,558.119891
21,83,558.119891
21,84,558.119891
21,85,558.119891
21,86,558.119891
21,87,558.119891
21,88,558.119891
21,89,558.119891
21,90,558.119891
21,91,558.119891
21,92,558.119891
21,93,558.119891
21,94,558.119891
21,95,558.119891
21,96,558.119891
21,97,558.119891
21,98,558.119891
21,99,558.119891
22,0,354.555474
22,1,392.864848
22,2,399.342596
22,3,441.515271
22,4,459.812513
22,5,466.092257
22,6,495.993591
22,7,495.993591
22,8,495.993591
22,9,495.993591
22,10,495.993591
22,11,502.780754
22,12,502.780754
22,13,532.854854
22,14,532.854854
22,15,532.854854
22,16,532.854854
22,17,532.854854
22,18,532.854854
22,19,532.854854
22,20,532.854854
22,21,532.854854
22,22,532.854854
22,23,532.854854
22,24,540.558027
22,25,540.558027
22,26,540.558027
22,27,540.558027
22,28,541.288374
22,29,550.628327
22,30,550.628327
22,31,550.628327
22,32,555.083631
22,33,555.083631
22,34,555.083631
22,35,555.083631
22,36,560.769867
22,37,560.769867
22,38,560.769867
22,39,560.769867
22,40,560.769867
22,41,560.769867
22,42,560.769867
22,43,574.787768
22,44,574.787768
22,45,574.787768
22,46,574.787768
22,47,574.787768
22,48,574.787768
22,49,574.787768
22,50,574.787768
22,51,574.787768
22,52,574.787768
22,53,574.787768
22,54,574.787768
22,55,574.787768
22,56,574.787768
22,57,574.787768
22,58,574.787768
22,59,574.787768
22,60,574.787768
22,61,574.787768
22,62,574.787768
22,63,574.787768
22,64,574.787768
22,65,574.787768
22,66,574.787768
22,67,574.787768
22,68,574.787768
22,69,574.787768
22,70,574.787768
22,71,574.787768
22,72,574.787768
22,73,574.787768
22,74,574.787768
22,75,574.787768
22,76,574.787768
22,77,574.787768
22,78,574.787768
22,79,574.787768
22,80,574.787768
22,81,574.787768
22,82,574.787768
22,83,574.787768
22,84,574.787768
22,85,574.787768
22,86,574.787768
22,87,574.787768
22,88,574.787768
22,89,574.787768
22,90,574.787768
22,91,574.787768
22,92,574.787768
22,93,574.787768
22,94,574.787768
22,95,574.787768
22,96,574.787768
22,97,574.787768
22,98,574.787768
22,99,574.787768
23,0,414.231881
23,1,462.557030
23,2,462.557030
23,3,464.239279
23,4,464.239279
23,5,464.239279
23,6,487.331666
23,7,487.331666
23,8,505.902595
23,9,507.604456
23,10,519.584402
23,11,538.761883
23,12,538.761883
23,13,538.761883
23,14,538.761883
23,15,538.761883
23,16,544.340505
23,17,544.340505
23,18,544.340505
23,19,544.340505
23,20,544.340505
23,21,544.340505
23,22,544.340505
23,23,544.340505
23,24,544.550020
23,25,544.550020
23,26,544.550020
23,27,555.171383
23,28,555.171383
23,29,555.171383
23,30,555.171383
23,31,555.171383
23,32,555.171383
23,33,555.171383
23,34,555.171383
23,35,555.171383
23,36,555.171383
23,37,555.171383
23,38,555.171383
23,39,555.171383
23,40,555.171383
23,41,555.171383
23,42,555.171383
23,43,555.171383
23,44,555.171383
23,45,555.171383
23,46,555.171383
23,47,555.171383
23,48,555.171383
23,49,555.171383
23,50,555.171383
23,51,555.171383
23,52,555.171383
23,53,555.171383
23,54,555.171383
23,55,555.171383
23,56,555.171383
23,57,555.171383
23,58,555.171383
23,59,555.171383
23,60,555.171383
23,61,555.171383
23,62,555.171383
23,63,555.171383
23,64,555.171383
23,65,555.171383
23,66,555.171383
23,67,555.171383
23,68,555.171383
23,69,555.171383
23,70,560.096816
23,71,560.096816
23,72,560.096816
23,73,562.093252
23,74,562.093252
23,75,562.093252
23,76,562.093252
23,77,562.093252
23,78,562.093252
23,79,562.093252
23,80,562.093252
23,81,562.093252
23,82,562.093252
23,83,578.701743
23,84,578.701743
23,85,578.701743
23,86,578.701743
23,87,578.701743
23,88,578.701743
23,89,578.701743
23,90,578.701743
23,91,578.701743
23,92,578.701743
23,93,578.701743
23,94,578.701743
23,95,578.701743
23,96,578.701743
23,97,578.701743
23,98,578.701743
23,99,578.701743
24,0,318.776401
24,1,357.403375
24,2,357.403375
24,3,388.475646
24,4,465.842415
24,5,465.842415
24,6,465.842415
24,7,465.842415
24,8,465.842415
24,9,471.501884
24,10,488.269820
24,11,488.269820
24,12,500.400949
24,13,500.400949
24,14,500.400949
24,15,500.400949
24,16,508.002641
24,17,508.002641
24,18,510.406693
24,19,513.294839
24,20,526.992405
24,21,526.992405
24,22,526.992405
24,23,526.992405
24,24,526.992405
24,25,526.992405
24,26,526.992405
24,27,526.992405
24,28,526.992405
24,29,526.992405
24,30,526.992405
24,31,526.992405
24,32,526.992405
24,33,526.992405
24,34,526.992405
24,35,526.992405
24,36,526.992405
24,37,526.992405
24,38,526.992405
24,39,526.992405
24,40,526.992405
24,41,526.992405
24,42,526.992405
24,43,533.025679
24,44,533.025679
24,45,533.025679
24,46,533.025679
24,47,533.025679
24,48,533.025679
24,49,533.025679
24,50,533.025679
24,51,533.025679
24,52,533.025679
24,53,533.025679
24,54,533.025679
24,55,533.025679
24,56,533.025679
24,57,533.937010
24,58,533.937010
24,59,533.937010
24,60,533.937010
24,61,533.937010
24,62,533.937010
24,63,533.937010
24,64,533.937010
24,65,533.937010
24,66,533.937010
24,67,533.937010
24,68,533.937010
24,69,533.937010
24,70,533.937010
24,71,533.937010
24,72,533.937010
24,73,533.937010
24,74,533.937010
24,75,533.937010
24,76,533.937010
24,77,533.937010
24,78,533.937010
24,79,533.937010
24,80,533.937010
24,81,533.937010
24,82,533.937010
24,83,546.356630
24,84,546.356630
24,85,546.356630
24,86,546.356630
24,87,546.356630
24,88,546.356630
24,89,546.356630
24,90,546.356630
24,91,546.356630
24,92,546.356630
24,93,546.356630
24,94,546.356630
24,95,546.356630
24,96,546.356630
24,97,546.356630
24,98,546.356630
24,99,546.356630
25,0,320.612397
25,1,355.674166
25,2,408.637286
25,3,429.157667
25,4,465.184279
25,5,465.184279
25,6,490.950177
25,7,490.950177
25,8,493.124018
25,9,503.773618
25,10,503.773618
25,11,508.758526
25,12,508.758526
25,13,525.951383
25,14,525.951383
25,15,526.853646
25,16,528.467230
25,17,528.467230
25,18,528.467230
25,19,528.467230
25,20,528.467230
25,21,528.467230
25,22,528.467230
25,23,528.467230
25,24,528.467230
25,25,543.319093
25,26,543.319093
25,27,543.319093
25,28,543.319093
25,29,543.319093
25,30,543.319093
25,31,543.319093
25,32,543.319093
25,33,543.319093
25,34,543.319093
25,35,543.319093
25,36,556.357216
25,37,556.357216
25,38,556.357216
25,39,556.357216
25,40,556.357216
25,41,556.357216
25,42,556.357216
25,43,556.357216
25,44,556.357216
25,45,556.357216
25,46,556.357216
25,47,556.357216
25,48,556.357216
25,49,556.357216
25,50,556.357216
25,51,556.357216
25,52,556.357216
25,53,556.357216
25,54,556.357216
25,55,556.357216
25,56,556.357216
25,57,556.357216
25,58,556.357216
25,59,556.357216
25,60,556.357216
25,61,556.357216
25,62,556.357216
25,63,556.357216
25,64,556.357216
25,65,556.357216
25,66,556.357216
25,67,556.357216
25,68,556.357216
25,69,556.357216
25,70,556.357216
25,71,556.357216
25,72,556.357216
25,73,556.357216
25,74,556.357216
25,75,556.357216
25,76,556.357216
25,77,556.357216
25,78,556.357216
25,79,556.357216
25,80,556.357216
25,81,556.357216
25,82,556.357216
25,83,556.357216
25,84,556.357216
25,85,556.357216
25,86,559.102440
25,87,559.102440
25,88,559.102440
25,89,559.102440
25,90,559.102440
25,91,559.102440
25,92,559.102440
25,93,559.102440
25,94,559.102440
25,95,559.102440
25,96,559.102440
25,97,559.102440
25,98,559.102440
25,99,559.102440
26,0,337.304947
26,1,380.933406
26,2,395.129262
26,3,428.690071
26,4,451.564627
26,5,453.027105
26,6,502.942300
26,7,502.942300
26,8,502.942300
26,9,502.942300
26,10,505.019829
26,11,505.019829
26,12,505.019829
26,13,525.611338
26,14,525.611338
26,15,525.611338
26,16,525.611338
26,17,525.611338
26,18,525.611338
26,19,525.611338
26,20,525.611338
26,21,525.611338
26,22,526.087684
26,23,526.087684
26,24,530.451231
26,25,530.451231
26,26,530.451231
26,27,544.321559
26,28,544.321559
26,29,544.321559
26,30,544.321559
26,31,544.321559
26,32,544.321559
26,33,544.321559
26,34,544.321559
26,35,544.321559
26,36,544.321559
26,37,544.321559
26,38,544.321559
26,39,544.321559
26,40,544.321559
26,41,544.321559
26,42,544.321559
26,43,544.321559
26,44,544.321559
26,45,544.321559
26,46,544.321559
26,47,544.321559
26,48,544.321559
26,49,544.321559
26,50,544.321559
26,51,544.321559
26,52,547.436520
26,53,547.436520
26,54,547.436520
26,55,547.436520
26,56,547.436520
26,57,547.436520
26,58,547.436520
26,59,547.436520
26,60,547.436520
26,61,547.436520
26,62,547.436520
26,63,547.436520
26,64,547.436520
26,65,547.436520
26,66,547.436520
26,67,547.436520
26,68,547.436520
26,69,547.436520
26,70,547.436520
26,71,547.436520
26,72,547.436520
26,73,547.436520
26,74,559.650802
26,75,559.650802
26,76,559.650802
26,77,559.650802
26,78,559.650802
26,79,559.650802
26,80,559.650802
26,81,559.650802
26,82,559.650802
26,83,559.650802
26,84,559.650802
26,85,559.650802
26,86,559.650802
26,87,559.650802
26,88,559.650802
26,89,559.650802
26,90,559.650802
26,91,559.650802
26,92,559.650802
26,93,559.650802
26,94,559.650802
26,95,559.650802
26,96,559.650802
26,97,559.650802
26,98,559.650802
26,99,559.650802
27,0,333.394522
27,1,363.786925
27,2,401.841567
27,3,430.848568
27,4,433.478970
27,5,437.831954
27,6,504.446474
27,7,504.446474
27,8,536.278281
27,9,536.278281
27,10,536.278281
27,11,536.278281
27,12,536.278281
27,13,536.278281
27,14,536.278281
27,15,536.278281
27,16,536.278281
27,17,536.278281
27,18,536.278281
27,19,536.278281
27,20,537.496803
27,21,537.496803
27,22,537.496803
27,23,537.496803
27,24,537.496803
27,25,537.496803
27,26,548.383120
27,27,548.383120
27,28,548.383120
27,29,548.383120
27,30,548.383120
27,31,548.383120
27,32,548.383120
27,33,548.383120
27,34,548.383120
27,35,548.383120
27,36,548.383120
27,37,548.383120
27,38,548.383120
27,39,548.383120
27,40,548.383120
27,41,548.383120
27,42,548.383120
27,43,548.383120
27,44,548.383120
27,45,548.383120
27,46,548.383120
27,47,548.383120
27,48,548.383120
27,49,548.383120
27,50,548.383120
27,51,548.383120
27,52,548.383120
27,53,548.383120
27,54,548.383120
27,55,548.383120
27,56,548.383120
27,57,548.383120
27,58,565.804960
27,59,565.804960
27,60,565.804960
27,61,565.804960
27,62,565.804960
27,63,565.804960
27,64,565.804960
27,65,565.804960
27,66,565.804960
27,67,565.804960
27,68,565.804960
27,69,565.804960
27,70,565.804960
27,71,565.804960
27,72,565.804960
27,73,565.804960
27,74,565.804960
27,75,571.915201
27,76,571.915201
27,77,571.915201
27,78,571.915201
27,79,571.915201
27,80,571.915201
27,81,571.915201
27,82,571.915201
27,83,571.915201
27,84,571.915201
27,85,571.915201
27,86,571.915201
27,87,571.915201
27,88,571.915201
27,89,571.915201
27,90,571.915201
27,91,571.915201
27,92,571.915201
27,93,571.915201
27,94,571.915201
27,95,571.915201
27,96,571.915201
27,97,571.915201
27,98,571.915201
27,99,571.915201
28,0,317.193542
28,1,392.989088
28,2,392.989088
28,3,454.311793
28,4,454.311793
28,5,454.311793
28,6,481.425914
28,7,481.425914
28,8,481.425914
28,9,499.706620
28,10,509.805269
28,11,509.805269
28,12,509.805269
28,13,511.320725
28,14,514.928793
28,15,514.928793
28,16,514.928793
28,17,514.928793
28,18,517.769575
28,19,517.769575
28,20,517.769575
28,21,517.769575
28,22,517.769575
28,23,517.769575
28,24,517.769575
28,25,530.521049
28,26,536.814683
28,27,536.814683
28,28,536.814683
28,29,536.814683
28,30,536.814683
28,31,536.814683
28,32,536.814683
28,33,536.814683
28,34,536.814683
28,35,536.814683
28,36,536.814683
28,37,536.814683
28,38,537.732786
28,39,537.732786
28,40,540.094794
28,41,540.094794
28,42,540.094794
28,43,540.094794
28,44,540.094794
28,45,540.094794
28,46,540.094794
28,47,540.094794
28,48,540.094794
28,49,540.094794
28,50,540.094794
28,51,540.094794
28,52,540.094794
28,53,540.094794
28,54,540.094794
28,55,540.094794
28,56,540.094794
28,57,540.094794
28,58,540.094794
28,59,540.094794
28,60,540.094794
28,61,540.094794
28,62,540.094794
28,63,540.094794
28,64,540.094794
28,65,540.094794
28,66,540.094794
28,67,540.094794
28,68,540.094794
28,69,540.094794
28,70,540.094794
28,71,540.094794
28,72,540.094794
28,73,540.094794
28,74,540.094794
28,75,540.094794
28,76,548.389756
28,77,548.389756
28,78,548.389756
28,79,548.389756
28,80,548.389756
28,81,548.389756
28,82,548.389756
28,83,548.389756
28,84,548.389756
28,85,548.389756
28,86,548.389756
28,87,548.389756
28,88,548.389756
28,89,548.389756
28,90,548.389756
28,91,548.389756
28,92,559.802254
28,93,559.802254
28,94,559.802254
28,95,559.802254
28,96,559.802254
28,97,559.802254
28,98,559.802254
28,99,559.802254
29,0,412.023452
29,1,431.774473
29,2,436.466694
29,3,485.657405
29,4,511.421587
29,5,520.857720
29,6,520.857720
29,7,520.857720
29,8,548.684094
29,9,548.684094
29,10,548.684094
29,11,548.684094
29,12,548.684094
29,13,548.684094
29,14,548.684094
29,15,548.684094
29,16,548.684094
29,17,548.684094
29,18,548.684094
29,19,548.684094
29,20,548.684094
29,21,548.684094
29,22,548.684094
29,23,548.684094
29,24,548.684094
29,25,548.684094
29,26,548.684094
29,27,548.684094
29,28,548.684094
29,29,548.684094
29,30,548.684094
29,31,548.684094
29,32,548.684094
29,33,548.684094
29,34,548.684094
29,35,548.684094
29,36,548.684094
29,37,548.684094
29,38,548.684094
29,39,548.684094
29,40,548.684094
29,41,554.557856
29,42,554.557856
29,43,554.557856
29,44,554.557856
29,45,554.557856
29,46,554.557856
29,47,554.557856
29,48,554.557856
29,49,554.557856
29,50,554.557856
29,51,554.557856
29,52,554.557856
29,53,554.557856
29,54,554.557856
29,55,554.557856
29,56,554.557856
29,57,554.557856
29,58,554.557856
29,59,554.557856
29,60,554.557856
29,61,554.557856
29,62,554.557856
29,63,554.557856
29,64,554.557856
29,65,554.557856
29,66,554.557856
29,67,554.557856
29,68,554.557856
29,69,554.557856
29,70,554.557856
29,71,554.557856
29,72,554.557856
29,73,554.557856
29,74,554.557856
29,75,554.557856
29,76,554.557856
29,77,554.557856
29,78,554.557856
29,79,554.557856
29,80,554.557856
29,81,554.557856
29,82,554.557856
29,83,554.557856
29,84,554.557856
29,85,554.557856
29,86,554.557856
29,87,554.557856
29,88,554.557856
29,89,554.557856
29,90,554.557856
29,91,554.557856
29,92,554.557856
29,93,554.557856
29,94,554.557856
29,95,554.557856
29,96,554.557856
29,97,554.557856
29,98,554.557856
29,99,554.557856
