run,iteration,best_fitness
15,52,794.246947
15,53,794.246947
15,54,794.246947
15,55,794.246947
15,56,794.246947
15,57,803.216932
15,58,803.216932
15,59,803.216932
15,60,803.216932
15,61,803.216932
15,62,803.216932
15,63,803.216932
15,64,803.216932
15,65,803.216932
15,66,803.216932
15,67,803.216932
15,68,803.216932
15,69,803.216932
15,70,803.216932
15,71,803.216932
15,72,803.216932
15,73,803.216932
15,74,803.216932
15,75,803.216932
15,76,803.216932
15,77,803.216932
15,78,803.216932
15,79,803.216932
15,80,803.216932
15,81,803.216932
15,82,803.216932
15,83,803.216932
15,84,803.216932
15,85,803.216932
15,86,803.216932
15,87,803.216932
15,88,803.216932
15,89,803.216932
15,90,803.216932
15,91,803.216932
15,92,803.216932
15,93,803.216932
15,94,803.216932
15,95,803.216932
15,96,803.216932
15,97,803.216932
15,98,803.216932
15,99,803.216932
16,0,396.628072
16,1,450.071136
16,2,494.860586
16,3,537.041495
16,4,555.834919
16,5,590.130007
16,6,604.485352
16,7,619.330356
16,8,628.658611
16,9,673.579119
16,10,688.509729
16,11,714.554820
16,12,732.171672
16,13,732.171672
16,14,745.148398
16,15,745.148398
16,16,745.148398
16,17,745.148398
16,18,745.148398
16,19,745.148398
16,20,745.148398
16,21,745.148398
16,22,745.148398
16,23,745.148398
16,24,745.148398
16,25,750.693963
16,26,753.976232
16,27,753.976232
16,28,756.240595
16,29,756.240595
16,30,756.240595
16,31,756.240595
16,32,756.240595
16,33,756.240595
16,34,756.240595
16,35,756.240595
16,36,756.240595
16,37,756.240595
16,38,764.187576
16,39,764.187576
16,40,764.187576
16,41,764.187576
16,42,764.187576
16,43,764.187576
16,44,764.187576
16,45,764.187576
16,46,764.187576
16,47,764.187576
16,48,771.381615
16,49,771.381615
16,50,771.381615
16,51,771.381615
16,52,771.381615
16,53,771.381615
16,54,771.381615
16,55,771.381615
16,56,771.381615
16,57,777.165651
16,58,777.165651
16,59,777.165651
16,60,789.337265
16,61,789.337265
16,62,789.337265
16,63,789.337265
16,64,789.337265
16,65,789.337265
16,66,789.337265
16,67,789.337265
16,68,789.337265
16,69,789.337265
16,70,789.337265
16,71,789.337265
16,72,789.337265
16,73,789.337265
16,74,789.337265
16,75,789.337265
16,76,789.337265
16,77,789.337265
16,78,789.337265
16,79,789.337265
16,80,789.337265
16,81,789.337265
16,82,789.337265
16,83,789.337265
16,84,789.337265
16,85,789.337265
16,86,789.337265
16,87,789.337265
16,88,789.337265
16,89,789.337265
16,90,789.337265
16,91,789.337265
16,92,801.574314
16,93,801.574314
16,94,801.574314
16,95,801.574314
16,96,801.574314
16,97,801.574314
16,98,801.574314
16,99,801.574314
17,0,443.044999
17,1,489.024125
17,2,489.140159
17,3,509.284772
17,4,597.118476
17,5,628.972890
17,6,651.562527
17,7,674.966437
17,8,689.439124
17,9,689.439124
17,10,720.579530
17,11,724.155026
17,12,724.155026
17,13,763.117873
17,14,763.117873
17,15,763.117873
17,16,763.117873
17,17,763.117873
17,18,763.117873
17,19,763.117873
17,20,763.117873
17,21,763.117873
17,22,763.117873
17,23,763.117873
17,24,774.127591
17,25,774.127591
17,26,774.127591
17,27,774.127591
17,28,774.127591
17,29,774.127591
17,30,774.127591
17,31,774.127591
17,32,774.127591
17,33,774.127591
17,34,774.127591
17,35,774.127591
17,36,774.127591
17,37,774.127591
17,38,774.127591
17,39,774.127591
17,40,774.127591
17,41,774.127591
17,42,774.127591
17,43,774.127591
17,44,774.127591
17,45,787.752801
17,46,787.752801
17,47,787.752801
17,48,787.752801
17,49,787.752801
17,50,787.752801
17,51,787.752801
17,52,787.752801
17,53,787.752801
17,54,787.752801
17,55,787.752801
17,56,787.752801
17,57,787.752801
17,58,787.752801
17,59,787.752801
17,60,787.752801
17,61,787.752801
17,62,787.752801
17,63,787.752801
17,64,787.752801
17,65,787.752801
17,66,787.752801
17,67,787.752801
17,68,787.752801
17,69,787.752801
17,70,787.752801
17,71,787.752801
17,72,802.990632
17,73,802.990632
17,74,802.990632
17,75,802.990632
17,76,802.990632
17,77,802.990632
17,78,802.990632
17,79,802.990632
17,80,802.990632
17,81,802.990632
17,82,802.990632
17,83,802.990632
17,84,802.990632
17,85,802.990632
17,86,802.990632
17,87,802.990632
17,88,802.990632
17,89,802.990632
17,90,802.990632
17,91,802.990632
17,92,802.990632
17,93,802.990632
17,94,802.990632
17,95,802.990632
17,96,802.990632
17,97,802.990632
17,98,802.990632
17,99,802.990632
18,0,458.567887
18,1,458.567887
18,2,530.413374
18,3,573.134082
18,4,595.097045
18,5,619.079807
18,6,679.159662
18,7,679.159662
18,8,724.488832
18,9,724.488832
18,10,724.488832
18,11,724.488832
18,12,724.488832
18,13,724.488832
18,14,724.488832
18,15,736.062308
18,16,736.062308
18,17,736.062308
18,18,736.062308
18,19,736.062308
18,20,741.624501
18,21,741.624501
18,22,741.624501
18,23,741.624501
18,24,741.624501
18,25,741.624501
18,26,741.624501
18,27,741.624501
18,28,741.624501
18,29,741.624501
18,30,741.624501
18,31,741.624501
18,32,741.624501
18,33,741.624501
18,34,741.624501
18,35,741.624501
18,36,741.624501
18,37,741.624501
18,38,741.624501
18,39,741.624501
18,40,741.624501
18,41,741.624501
18,42,741.624501
18,43,741.624501
18,44,741.624501
18,45,741.624501
18,46,741.624501
18,47,741.624501
18,48,741.624501
18,49,741.624501
18,50,741.624501
18,51,741.624501
18,52,741.624501
18,53,741.624501
18,54,741.624501
18,55,741.624501
18,56,741.624501
18,57,741.624501
18,58,741.624501
18,59,741.624501
18,60,741.624501
18,61,741.624501
18,62,741.624501
18,63,741.624501
18,64,741.624501
18,65,741.624501
18,66,741.624501
18,67,741.624501
18,68,741.624501
18,69,741.624501
18,70,741.624501
18,71,741.624501
18,72,741.624501
18,73,741.624501
18,74,741.624501
18,75,741.624501
18,76,741.624501
18,77,741.624501
18,78,741.624501
18,79,741.624501
18,80,741.624501
18,81,741.624501
18,82,741.624501
18,83,741.624501
18,84,741.624501
18,85,741.624501
18,86,741.624501
18,87,741.624501
18,88,741.624501
18,89,741.624501
18,90,741.624501
18,91,741.624501
18,92,741.624501
18,93,741.624501
18,94,741.624501
18,95,741.624501
18,96,741.624501
18,97,741.624501
18,98,741.624501
18,99,741.624501
19,0,426.167884
19,1,426.167884
19,2,502.309910
19,3,543.487728
19,4,609.298854
19,5,662.200730
19,6,688.450740
19,7,730.240216
19,8,746.730727
19,9,746.730727
19,10,774.934188
19,11,774.934188
19,12,774.934188
19,13,774.934188
19,14,774.934188
19,15,774.934188
19,16,774.934188
19,17,774.934188
19,18,774.934188
19,19,774.934188
19,20,774.934188
19,21,774.934188
19,22,774.934188
19,23,774.934188
19,24,774.934188
19,25,774.934188
19,26,774.934188
19,27,774.934188
19,28,774.934188
19,29,774.934188
19,30,774.934188
19,31,774.934188
19,32,774.934188
19,33,784.397100
19,34,784.397100
19,35,784.397100
19,36,784.397100
19,37,784.397100
19,38,784.397100
19,39,784.397100
19,40,784.397100
19,41,784.397100
19,42,784.397100
19,43,784.397100
19,44,784.397100
19,45,784.397100
19,46,784.397100
19,47,784.397100
19,48,784.397100
19,49,784.397100
19,50,784.397100
19,51,784.397100
19,52,784.397100
19,53,784.397100
19,54,784.397100
19,55,784.397100
19,56,784.397100
19,57,784.397100
19,58,784.397100
19,59,784.397100
19,60,784.397100
19,61,784.397100
19,62,784.397100
19,63,784.397100
19,64,784.397100
19,65,784.397100
19,66,784.397100
19,67,787.190826
19,68,787.190826
19,69,787.190826
19,70,787.190826
19,71,787.190826
19,72,787.190826
19,73,787.190826
19,74,787.190826
19,75,787.190826
19,76,787.190826
19,77,787.190826
19,78,787.190826
19,79,787.190826
19,80,787.190826
19,81,787.190826
19,82,787.190826
19,83,787.190826
19,84,787.190826
19,85,787.190826
19,86,787.190826
19,87,787.190826
19,88,787.190826
19,89,787.190826
19,90,787.190826
19,91,787.190826
19,92,787.190826
19,93,787.190826
19,94,787.190826
19,95,787.190826
19,96,787.190826
19,97,787.190826
19,98,787.190826
19,99,788.334388
20,0,402.939009
20,1,402.939009
20,2,436.751811
20,3,455.764557
20,4,522.610891
20,5,575.527260
20,6,639.220079
20,7,748.741326
20,8,748.741326
20,9,777.318921
20,10,777.318921
20,11,777.318921
20,12,777.318921
20,13,777.318921
20,14,777.318921
20,15,777.318921
20,16,777.318921
20,17,777.318921
20,18,777.318921
20,19,777.318921
20,20,777.318921
20,21,777.318921
20,22,777.318921
20,23,777.318921
20,24,777.318921
20,25,777.318921
20,26,777.318921
20,27,777.318921
20,28,777.318921
20,29,777.318921
20,30,777.318921
20,31,777.318921
20,32,777.318921
20,33,777.318921
20,34,777.318921
20,35,777.318921
20,36,777.318921
20,37,777.318921
20,38,777.318921
20,39,782.583706
20,40,782.583706
20,41,782.583706
20,42,782.583706
20,43,782.583706
20,44,782.583706
20,45,782.583706
20,46,782.583706
20,47,782.583706
20,48,782.583706
20,49,782.583706
20,50,782.583706
20,51,782.583706
20,52,782.583706
20,53,782.583706
20,54,782.583706
20,55,782.583706
20,56,782.583706
20,57,782.988928
20,58,782.988928
20,59,782.988928
20,60,782.988928
20,61,782.988928
20,62,782.988928
20,63,782.988928
20,64,782.988928
20,65,782.988928
20,66,782.988928
20,67,782.988928
20,68,782.988928
20,69,782.988928
20,70,782.988928
20,71,782.988928
20,72,782.988928
20,73,782.988928
20,74,782.988928
20,75,782.988928
20,76,782.988928
20,77,782.988928
20,78,782.988928
20,79,782.988928
20,80,782.988928
20,81,782.988928
20,82,782.988928
20,83,782.988928
20,84,782.988928
20,85,782.988928
20,86,782.988928
20,87,782.988928
20,88,782.988928
20,89,782.988928
20,90,782.988928
20,91,782.988928
20,92,782.988928
20,93,782.988928
20,94,782.988928
20,95,782.988928
20,96,782.988928
20,97,782.988928
20,98,782.988928
20,99,782.988928
21,0,575.416958
21,1,577.640444
21,2,577.640444
21,3,635.172431
21,4,647.195816
21,5,681.132998
21,6,704.432643
21,7,753.109150
21,8,753.109150
21,9,753.109150
21,10,756.531198
21,11,756.531198
21,12,756.531198
21,13,756.531198
21,14,756.531198
21,15,756.531198
21,16,756.531198
21,17,756.531198
21,18,770.057919
21,19,770.057919
21,20,772.065426
21,21,772.065426
21,22,790.522699
21,23,790.522699
21,24,790.522699
21,25,790.522699
21,26,790.522699
21,27,790.522699
21,28,790.522699
21,29,790.522699
21,30,790.522699
21,31,790.522699
21,32,790.522699
21,33,790.522699
21,34,790.522699
21,35,790.522699
21,36,790.522699
21,37,790.522699
21,38,790.522699
21,39,790.522699
21,40,790.522699
21,41,790.522699
21,42,790.522699
21,43,790.522699
21,44,790.522699
21,45,790.522699
21,46,790.522699
21,47,790.522699
21,48,790.522699
21,49,790.522699
21,50,790.522699
21,51,790.522699
21,52,790.522699
21,53,790.522699
21,54,790.522699
21,55,790.522699
21,56,790.522699
21,57,790.522699
21,58,790.522699
21,59,790.522699
21,60,790.522699
21,61,790.522699
21,62,809.023895
21,63,809.023895
21,64,809.023895
21,65,809.023895
21,66,809.023895
21,67,809.023895
21,68,809.023895
21,69,809.023895
21,70,809.023895
21,71,809.023895
21,72,809.023895
21,73,809.023895
21,74,809.023895
21,75,809.023895
21,76,809.023895
21,77,809.023895
21,78,809.023895
21,79,809.023895
21,80,809.023895
21,81,809.023895
21,82,809.023895
21,83,809.023895
21,84,809.023895
21,85,809.023895
21,86,809.023895
21,87,809.023895
21,88,809.023895
21,89,809.023895
21,90,809.023895
21,91,809.023895
21,92,809.023895
21,93,809.023895
21,94,809.023895
21,95,809.023895
21,96,809.023895
21,97,809.023895
21,98,809.023895
21,99,809.023895
22,0,318.947789
22,1,324.997989
22,2,372.739720
22,3,465.198860
22,4,545.774716
22,5,637.046165
22,6,674.853523
22,7,741.983874
22,8,741.983874
22,9,741.983874
22,10,741.983874
22,11,741.983874
22,12,756.032291
22,13,756.032291
22,14,756.032291
22,15,756.032291
22,16,756.032291
22,17,756.032291
22,18,756.032291
22,19,756.032291
22,20,756.032291
22,21,756.032291
22,22,756.032291
22,23,756.032291
22,24,756.032291
22,25,756.032291
22,26,756.032291
22,27,756.032291
22,28,756.032291
22,29,756.032291
22,30,756.032291
22,31,756.032291
22,32,756.032291
22,33,756.032291
22,34,756.032291
22,35,756.032291
22,36,756.032291
22,37,756.032291
22,38,756.032291
22,39,756.032291
22,40,756.032291
22,41,756.032291
22,42,756.032291
22,43,756.032291
22,44,762.880464
22,45,762.880464
22,46,762.880464
22,47,762.880464
22,48,762.880464
22,49,762.880464
22,50,762.880464
22,51,762.880464
22,52,762.880464
22,53,762.880464
22,54,762.880464
22,55,762.880464
22,56,762.880464
22,57,762.880464
22,58,762.880464
22,59,762.880464
22,60,762.880464
22,61,762.880464
22,62,762.880464
22,63,762.880464
22,64,762.880464
22,65,762.880464
22,66,762.880464
22,67,762.880464
22,68,762.880464
22,69,762.880464
22,70,762.880464
22,71,762.880464
22,72,762.880464
22,73,762.880464
22,74,762.880464
22,75,762.880464
22,76,762.880464
22,77,762.880464
22,78,762.880464
22,79,762.880464
22,80,762.880464
22,81,762.880464
22,82,762.880464
22,83,774.974173
22,84,774.974173
22,85,774.974173
22,86,774.974173
22,87,774.974173
22,88,774.974173
22,89,774.974173
22,90,774.974173
22,91,774.974173
22,92,774.974173
22,93,774.974173
22,94,774.974173
22,95,774.974173
22,96,774.974173
22,97,774.974173
22,98,774.974173
22,99,776.147325
23,0,508.725691
23,1,508.725691
23,2,520.817151
23,3,535.531799
23,4,576.186925
23,5,598.856619
23,6,598.856619
23,7,628.086260
23,8,663.919752
23,9,713.320128
23,10,713.320128
23,11,713.320128
23,12,713.320128
23,13,713.320128
23,14,713.320128
23,15,713.320128
23,16,713.320128
23,17,713.320128
23,18,713.320128
23,19,713.320128
23,20,713.320128
23,21,713.320128
23,22,713.320128
23,23,713.320128
23,24,713.320128
23,25,713.320128
23,26,713.320128
23,27,713.320128
23,28,720.449066
23,29,720.449066
23,30,720.449066
23,31,720.449066
23,32,720.449066
23,33,720.449066
23,34,720.449066
23,35,720.449066
23,36,720.449066
23,37,720.449066
23,38,720.449066
23,39,720.449066
23,40,720.449066
23,41,720.449066
23,42,720.449066
23,43,720.449066
23,44,720.449066
23,45,720.449066
23,46,720.449066
23,47,720.449066
23,48,720.449066
23,49,720.449066
23,50,720.449066
23,51,720.449066
23,52,720.449066
23,53,720.449066
23,54,720.449066
23,55,720.449066
23,56,720.449066
23,57,720.449066
23,58,720.449066
23,59,720.449066
23,60,720.449066
23,61,720.449066
23,62,720.449066
23,63,720.449066
23,64,720.449066
23,65,720.449066
23,66,720.449066
23,67,720.449066
23,68,720.449066
23,69,720.449066
23,70,720.449066
23,71,720.449066
23,72,720.449066
23,73,720.449066
23,74,720.449066
23,75,720.449066
23,76,720.449066
23,77,720.449066
23,78,720.449066
23,79,720.449066
23,80,720.449066
23,81,720.449066
23,82,720.449066
23,83,720.449066
23,84,754.362888
23,85,754.362888
23,86,754.362888
23,87,754.362888
23,88,754.362888
23,89,754.362888
23,90,754.362888
23,91,754.362888
23,92,754.362888
23,93,754.362888
23,94,754.362888
23,95,754.362888
23,96,754.362888
23,97,754.362888
23,98,754.362888
23,99,754.362888
24,0,392.198002
24,1,438.918246
24,2,541.196618
24,3,564.970012
24,4,627.980368
24,5,627.980368
24,6,639.714115
24,7,646.648327
24,8,714.436887
24,9,731.101353
24,10,731.101353
24,11,731.101353
24,12,731.101353
24,13,731.101353
24,14,731.101353
24,15,731.101353
24,16,731.101353
24,17,731.803114
24,18,731.803114
24,19,731.803114
24,20,731.803114
24,21,758.984446
24,22,758.984446
24,23,758.984446
24,24,758.984446
24,25,758.984446
24,26,758.984446
24,27,758.984446
24,28,758.984446
24,29,758.984446
24,30,758.984446
24,31,758.984446
24,32,758.984446
24,33,758.984446
24,34,758.984446
24,35,758.984446
24,36,758.984446
24,37,758.984446
24,38,758.984446
24,39,758.984446
24,40,758.984446
24,41,758.984446
24,42,758.984446
24,43,758.984446
24,44,758.984446
24,45,758.984446
24,46,758.984446
24,47,758.984446
24,48,758.984446
24,49,758.984446
24,50,758.984446
24,51,758.984446
24,52,758.984446
24,53,758.984446
24,54,758.984446
24,55,758.984446
24,56,758.984446
24,57,758.984446
24,58,758.984446
24,59,758.984446
24,60,758.984446
24,61,758.984446
24,62,758.984446
24,63,758.984446
24,64,758.984446
24,65,758.984446
24,66,758.984446
24,67,758.984446
24,68,758.984446
24,69,758.984446
24,70,758.984446
24,71,758.984446
24,72,758.984446
24,73,758.984446
24,74,758.984446
24,75,758.984446
24,76,758.984446
24,77,758.984446
24,78,758.984446
24,79,758.984446
24,80,758.984446
24,81,758.984446
24,82,758.984446
24,83,758.984446
24,84,758.984446
24,85,758.984446
24,86,758.984446
24,87,758.984446
24,88,758.984446
24,89,758.984446
24,90,758.984446
24,91,758.984446
24,92,758.984446
24,93,758.984446
24,94,758.984446
24,95,758.984446
24,96,758.984446
24,97,760.031613
24,98,760.031613
24,99,760.031613
25,0,480.524831
25,1,480.524831
25,2,490.312899
25,3,533.924570
25,4,594.240393
25,5,689.586260
25,6,728.053102
25,7,732.737458
25,8,732.737458
25,9,732.737458
25,10,761.190926
25,11,761.190926
25,12,761.190926
25,13,761.190926
25,14,761.190926
25,15,761.190926
25,16,761.190926
25,17,761.190926
25,18,761.190926
25,19,761.190926
25,20,761.190926
25,21,761.190926
25,22,761.190926
25,23,761.190926
25,24,761.190926
25,25,771.492760
25,26,771.492760
25,27,771.492760
25,28,771.492760
25,29,771.492760
25,30,771.492760
25,31,771.492760
25,32,771.492760
25,33,774.013686
25,34,774.013686
25,35,774.013686
25,36,774.013686
25,37,774.013686
25,38,774.013686
25,39,774.013686
25,40,774.013686
25,41,774.013686
25,42,774.013686
25,43,774.013686
25,44,774.013686
25,45,774.013686
25,46,774.013686
25,47,774.013686
25,48,774.013686
25,49,774.013686
25,50,774.013686
25,51,774.013686
25,52,774.013686
25,53,774.013686
25,54,774.013686
25,55,774.013686
25,56,774.013686
25,57,774.013686
25,58,774.013686
25,59,774.013686
25,60,774.013686
25,61,774.013686
25,62,774.013686
25,63,774.013686
25,64,774.013686
25,65,774.013686
25,66,774.013686
25,67,774.013686
25,68,774.013686
25,69,774.013686
25,70,774.013686
25,71,774.013686
25,72,774.013686
25,73,774.013686
25,74,774.013686
25,75,774.013686
25,76,774.013686
25,77,774.013686
25,78,774.013686
25,79,774.013686
25,80,774.013686
25,81,774.013686
25,82,774.013686
25,83,774.013686
25,84,774.013686
25,85,774.013686
25,86,774.013686
25,87,774.013686
25,88,774.013686
25,89,775.121131
25,90,775.121131
25,91,775.121131
25,92,775.121131
25,93,782.899328
25,94,782.899328
25,95,782.899328
25,96,782.899328
25,97,782.899328
25,98,782.899328
25,99,782.899328
26,0,418.791492
26,1,422.819133
26,2,483.851877
26,3,542.848198
26,4,571.963088
26,5,611.536084
26,6,666.723745
26,7,715.413396
26,8,734.639650
26,9,734.639650
26,10,734.639650
26,11,758.738469
26,12,758.738469
26,13,758.738469
26,14,758.738469
26,15,758.738469
26,16,758.738469
26,17,771.408990
26,18,771.408990
26,19,771.408990
26,20,771.408990
26,21,771.408990
26,22,771.408990
26,23,771.408990
26,24,776.207862
26,25,776.207862
26,26,776.207862
26,27,776.207862
26,28,776.207862
26,29,776.207862
26,30,776.207862
26,31,776.207862
26,32,776.207862
26,33,776.207862
26,34,776.207862
26,35,776.207862
26,36,776.207862
26,37,776.207862
26,38,776.207862
26,39,776.207862
26,40,776.207862
26,41,776.207862
26,42,776.207862
26,43,776.207862
26,44,776.207862
26,45,776.207862
26,46,776.207862
26,47,776.207862
26,48,776.207862
26,49,776.207862
26,50,776.207862
26,51,776.207862
26,52,776.207862
26,53,776.207862
26,54,776.207862
26,55,780.318173
26,56,780.318173
26,57,780.318173
26,58,780.318173
26,59,780.318173
26,60,781.169077
26,61,781.169077
26,62,781.169077
26,63,781.169077
26,64,781.169077
26,65,781.169077
26,66,781.169077
26,67,781.169077
26,68,781.169077
26,69,781.169077
26,70,781.169077
26,71,781.169077
26,72,781.169077
26,73,781.169077
26,74,781.169077
26,75,781.169077
26,76,781.169077
26,77,781.169077
26,78,781.169077
26,79,781.169077
26,80,781.169077
26,81,781.169077
26,82,781.169077
26,83,781.169077
26,84,781.169077
26,85,781.169077
26,86,781.169077
26,87,813.975668
26,88,813.975668
26,89,813.975668
26,90,813.975668
26,91,813.975668
26,92,813.975668
26,93,813.975668
26,94,813.975668
26,95,813.975668
26,96,813.975668
26,97,813.975668
26,98,813.975668
26,99,813.975668
27,0,455.853465
27,1,455.853465
27,2,477.410224
27,3,508.132903
27,4,591.029224
27,5,652.820867
27,6,714.816479
27,7,722.509422
27,8,738.376498
27,9,752.993417
27,10,752.993417
27,11,752.993417
27,12,752.993417
27,13,759.314578
27,14,829.073641
27,15,829.073641
27,16,829.073641
27,17,829.073641
27,18,829.073641
27,19,829.073641
27,20,829.073641
27,21,829.073641
27,22,829.073641
27,23,829.073641
27,24,829.073641
27,25,829.073641
27,26,829.073641
27,27,829.073641
27,28,829.073641
27,29,829.073641
27,30,829.073641
27,31,829.073641
27,32,829.073641
27,33,829.073641
27,34,829.073641
27,35,829.073641
27,36,829.073641
27,37,829.073641
27,38,829.073641
27,39,829.073641
27,40,829.073641
27,41,829.073641
27,42,829.073641
27,43,829.073641
27,44,829.073641
27,45,829.073641
27,46,829.073641
27,47,829.073641
27,48,829.073641
27,49,829.073641
27,50,829.073641
27,51,829.073641
27,52,829.073641
27,53,829.073641
27,54,829.073641
27,55,829.073641
27,56,829.073641
27,57,829.073641
27,58,829.073641
27,59,829.073641
27,60,829.073641
27,61,829.073641
27,62,829.073641
27,63,829.073641
27,64,829.073641
27,65,829.073641
27,66,829.073641
27,67,829.073641
27,68,829.073641
27,69,829.073641
27,70,829.073641
27,71,829.073641
27,72,829.073641
27,73,829.073641
27,74,829.073641
27,75,829.073641
27,76,829.073641
27,77,829.073641
27,78,829.073641
27,79,829.073641
27,80,829.073641
27,81,829.073641
27,82,829.073641
27,83,829.073641
27,84,829.073641
27,85,829.073641
27,86,829.073641
27,87,829.073641
27,88,829.073641
27,89,829.073641
27,90,829.073641
27,91,829.073641
27,92,829.073641
27,93,829.073641
27,94,829.073641
27,95,829.073641
27,96,829.073641
27,97,829.073641
27,98,829.073641
27,99,829.073641
28,0,563.699514
28,1,563.699514
28,2,563.699514
28,3,563.699514
28,4,608.717073
28,5,608.717073
28,6,608.717073
28,7,611.802624
28,8,620.479593
28,9,669.516063
28,10,704.001925
28,11,710.891975
28,12,712.612299
28,13,714.682642
28,14,714.682642
28,15,722.486561
28,16,722.486561
28,17,722.486561
28,18,740.957557
28,19,740.957557
28,20,766.531549
28,21,766.531549
28,22,766.531549
28,23,766.531549
28,24,766.531549
28,25,766.531549
28,26,766.531549
28,27,766.531549
28,28,766.531549
28,29,766.531549
28,30,766.531549
28,31,766.531549
28,32,766.531549
28,33,766.531549
28,34,766.531549
28,35,766.531549
28,36,766.531549
28,37,766.531549
28,38,766.531549
28,39,766.531549
28,40,766.531549
28,41,766.531549
28,42,766.531549
28,43,766.531549
28,44,766.531549
28,45,766.531549
28,46,766.531549
28,47,766.531549
28,48,766.531549
28,49,766.531549
28,50,766.531549
28,51,766.531549
28,52,766.531549
28,53,766.531549
28,54,766.531549
28,55,766.531549
28,56,766.531549
28,57,766.531549
28,58,785.170801
28,59,785.170801
28,60,785.170801
28,61,785.170801
28,62,785.170801
28,63,785.170801
28,64,785.170801
28,65,785.170801
28,66,785.170801
28,67,785.170801
28,68,785.170801
28,69,785.170801
28,70,785.170801
28,71,785.170801
28,72,785.170801
28,73,785.170801
28,74,785.170801
28,75,785.170801
28,76,785.170801
28,77,785.170801
28,78,785.170801
28,79,785.170801
28,80,785.170801
28,81,785.170801
28,82,785.170801
28,83,785.170801
28,84,785.170801
28,85,785.170801
28,86,785.170801
28,87,785.170801
28,88,785.170801
28,89,785.170801
28,90,785.170801
28,91,785.170801
28,92,785.170801
28,93,785.170801
28,94,785.170801
28,95,785.170801
28,96,785.170801
28,97,785.170801
28,98,785.170801
28,99,785.170801
29,0,632.560872
29,1,632.560872
29,2,708.022916
29,3,709.618272
29,4,709.618272
29,5,720.490137
29,6,720.490137
29,7,825.236717
29,8,825.236717
29,9,825.236717
29,10,825.236717
29,11,825.236717
29,12,825.236717
29,13,825.236717
29,14,825.236717
29,15,825.236717
29,16,825.236717
29,17,825.236717
29,18,825.236717
29,19,825.236717
29,20,825.236717
29,21,825.236717
29,22,825.236717
29,23,825.236717
29,24,825.236717
29,25,825.236717
29,26,825.236717
29,27,825.236717
29,28,825.236717
29,29,825.236717
29,30,825.236717
29,31,825.236717
29,32,825.236717
29,33,825.236717
29,34,825.236717
29,35,825.236717
29,36,825.236717
29,37,825.236717
29,38,825.236717
29,39,825.236717
29,40,825.236717
29,41,825.236717
29,42,825.236717
29,43,825.236717
29,44,825.236717
29,45,825.236717
29,46,825.236717
29,47,825.236717
29,48,825.236717
29,49,825.236717
29,50,825.236717
29,51,825.236717
29,52,825.236717
29,53,825.236717
29,54,825.236717
29,55,825.236717
29,56,825.236717
29,57,825.236717
29,58,825.236717
29,59,825.236717
29,60,825.236717
29,61,825.236717
29,62,825.236717
29,63,825.236717
29,64,825.236717
29,65,825.236717
29,66,825.236717
29,67,825.236717
29,68,825.236717
29,69,825.236717
29,70,825.236717
29,71,825.236717
29,72,825.236717
29,73,825.236717
29,74,825.236717
29,75,825.236717
29,76,825.236717
29,77,825.236717
29,78,825.236717
29,79,825.236717
29,80,825.236717
29,81,825.236717
29,82,825.236717
29,83,825.236717
29,84,825.236717
29,85,825.236717
29,86,825.236717
29,87,825.236717
29,88,825.236717
29,89,825.236717
29,90,825.236717
29,91,825.236717
29,92,825.236717
29,93,825.236717
29,94,825.236717
29,95,825.236717
29,96,825.236717
29,97,825.236717
29,98,825.236717
29,99,825.236717
